branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
fixed48,aqi,Bengaluru,2026-09-04,22,30.1084,-20.2834,33.4557,48.5499,68.8333,6,1072.8712
fixed48,aqi,Bengaluru,2026-09-04,23,29.2394,-19.6056,33.0254,49.0611,68.6667,6,1084.1661
fixed48,aqi,Bengaluru,2026-09-05,0,28.6216,-18.8167,34.3463,50.85,69.6667,6,1124.2683
fixed48,aqi,Bengaluru,2026-09-05,1,31.4457,-20.546,39.1817,54.7873,75.3333,6,1211.3207
fixed48,aqi,Bengaluru,2026-09-05,2,35.5428,-31.4917,50.0482,60.9083,92.4,5,1008.3702
fixed48,aqi,Bengaluru,2026-09-05,3,27.3105,-27.3105,37.8614,61.4895,88.8,5,1017.9934
fixed48,aqi,Bengaluru,2026-09-05,4,29.735,-29.735,37.1777,61.265,91.0,5,1014.2767
fixed48,aqi,Bengaluru,2026-09-05,5,28.2199,-27.2301,36.173,62.3699,89.6,5,1032.569
fixed48,aqi,Bengaluru,2026-09-05,6,27.925,-26.0797,34.5484,62.5203,88.6,5,1035.0576
fixed48,aqi,Bengaluru,2026-09-05,7,29.9094,-29.9094,37.0337,62.0906,92.0,5,1027.9438
fixed48,aqi,Bengaluru,2026-09-05,8,28.617,-28.617,32.0229,62.183,90.8,5,1029.4737
fixed48,aqi,Bengaluru,2026-09-05,9,147.6588,-147.6588,289.0973,62.9412,210.6,5,1042.0267
fixed48,aqi,Bengaluru,2026-09-05,10,133.6292,-130.3476,282.5414,64.0524,194.4,5,1055.4649
fixed48,aqi,Bengaluru,2026-09-05,11,20.2289,-15.9991,24.279,65.8009,81.8,5,1084.277
fixed48,aqi,Bengaluru,2026-09-05,12,26.2418,-24.0305,36.1472,69.5695,93.6,5,1146.3767
fixed48,aqi,Bengaluru,2026-09-05,13,48.0871,-47.779,87.9782,73.621,121.4,5,1213.1386
fixed48,aqi,Bengaluru,2026-09-05,14,57.7127,-56.1513,91.1318,76.2487,132.4,5,1256.4378
fixed48,aqi,Bengaluru,2026-09-05,15,63.7598,-62.5248,91.5131,76.4752,139.0,5,1260.1705
fixed48,aqi,Bengaluru,2026-09-05,16,65.3408,-64.4509,93.1957,72.9491,137.4,5,1202.0663
fixed48,aqi,Bengaluru,2026-09-05,17,59.47,-59.47,85.0181,67.33,126.8,5,1109.4733
fixed48,aqi,Bengaluru,2026-09-05,18,36.9682,-36.9682,52.2077,54.7461,91.7143,7,1500.0561
fixed48,aqi,Bengaluru,2026-09-05,19,15.8328,-15.8328,17.0791,38.5006,54.3333,3,217.4724
fixed48,aqi,Bengaluru,2026-09-05,20,10.5624,-10.5624,10.7166,36.4376,47.0,3,205.8197
fixed48,aqi,Bengaluru,2026-09-05,21,7.8758,-7.8758,9.0103,34.7908,42.6667,3,196.5177
fixed48,aqi,Bengaluru,2026-09-05,22,10.0377,-10.0377,10.8525,33.629,43.6667,3,189.955
fixed48,aqi,Bengaluru,2026-09-05,23,9.3503,-9.3503,10.1767,33.983,43.3333,3,191.9548
fixed48,aqi,Bengaluru,2026-09-06,0,6.8777,-6.8777,8.8202,35.4557,42.3333,3,200.7425
fixed48,aqi,Bengaluru,2026-09-06,1,8.4656,-8.4656,8.7313,38.201,46.6667,3,216.286
fixed48,aqi,Bengaluru,2026-09-06,2,6.2282,-6.2282,6.309,41.1052,47.3333,3,232.7288
fixed48,aqi,Bengaluru,2026-09-06,3,9.1692,-9.1692,10.5998,41.4975,50.6667,3,234.9497
fixed48,aqi,Bengaluru,2026-09-06,4,12.9874,-12.9874,16.2332,41.346,54.3333,3,234.092
fixed48,aqi,Bengaluru,2026-09-06,5,9.575,-9.575,13.1586,42.0916,51.6667,3,238.3138
fixed48,aqi,Bengaluru,2026-09-06,6,12.4086,-12.4086,14.0242,38.0914,50.5,2,112.3089
fixed48,aqi,Bengaluru,2026-09-06,7,10.6704,-10.6704,11.9824,37.8296,48.5,2,111.537
fixed48,aqi,Bengaluru,2026-09-06,8,10.3162,-10.3162,12.2706,44.0172,54.3333,3,280.5423
fixed48,aqi,Bengaluru,2026-09-06,9,10.3303,-8.1128,11.7506,44.5539,52.6667,3,283.9631
fixed48,aqi,Bengaluru,2026-09-06,10,9.9174,-5.7384,10.7458,45.595,51.3333,3,290.5984
fixed48,aqi,Bengaluru,2026-09-06,11,13.4238,-11.1604,15.7924,46.8396,58.0,3,298.5312
fixed48,aqi,Bengaluru,2026-09-06,12,15.0265,-9.8111,17.4672,49.5223,59.3333,3,315.6289
fixed48,aqi,Bengaluru,2026-09-06,13,8.927,-8.927,9.2854,52.4063,61.3333,3,334.0103
fixed48,aqi,Bengaluru,2026-09-06,14,17.2836,-17.2836,17.8827,46.7164,64.0,2,137.739
fixed48,aqi,Bengaluru,2026-09-06,15,22.1448,-22.1448,24.991,46.8552,69.0,2,138.1482
fixed48,aqi,Bengaluru,2026-09-06,16,16.8052,-16.8052,18.6965,44.6948,61.5,2,131.7785
fixed48,aqi,Bengaluru,2026-09-06,17,13.748,-13.748,13.7486,41.252,55.0,2,121.6278
fixed48,aqi,Bengaluru,2026-09-06,18,9.1747,-9.1747,9.1748,37.8253,47.0,2,111.5245
fixed48,aqi,Bengaluru,2026-09-07,3,3.5935,3.5935,3.5935,49.5935,46.0,1,49.5935
fixed48,aqi,Bengaluru,2026-09-07,4,4.4124,4.4124,4.4124,49.4124,45.0,1,49.4124
fixed48,aqi,Bengaluru,2026-09-07,5,8.3036,8.3036,8.3036,50.3036,42.0,1,50.3036
fixed48,aqi,Bengaluru,2026-09-07,6,20.4248,20.4248,20.4248,50.4248,30.0,1,50.4248
fixed48,aqi,Bengaluru,2026-09-07,7,29.0782,29.0782,29.0782,50.0782,21.0,1,50.0782
fixed48,aqi,Bengaluru,2026-09-07,8,35.1528,35.1528,35.1528,50.1528,15.0,1,50.1528
fixed48,aqi,Bengaluru,2026-09-07,9,36.7643,36.7643,36.7643,50.7643,14.0,1,50.7643
fixed48,aqi,Bengaluru,2026-09-07,10,36.9505,36.9505,36.9505,51.9505,15.0,1,51.9505
fixed48,aqi,Bengaluru,2026-09-07,11,28.3686,28.3686,28.3686,53.3686,25.0,1,53.3686
fixed48,aqi,Bengaluru,2026-09-07,12,23.4252,23.4252,23.4252,56.4252,33.0,1,56.4252
fixed48,aqi,Bengaluru,2026-09-07,13,17.7113,17.7113,17.7113,59.7113,42.0,1,59.7113
fixed48,aqi,Bengaluru,2026-09-07,14,7.8425,7.8425,7.8425,61.8425,54.0,1,61.8425
fixed48,aqi,Bengaluru,2026-09-07,15,9.0262,9.0262,9.0262,62.0262,53.0,1,62.0262
fixed48,aqi,Bengaluru,2026-09-07,16,12.1663,12.1663,12.1663,59.1663,47.0,1,59.1663
fixed48,aqi,Bengaluru,2026-09-07,17,2.6088,2.6088,2.6088,54.6088,52.0,1,54.6088
fixed48,aqi,Bengaluru,2026-09-07,18,8.1684,-5.7662,9.8822,55.0671,60.8333,6,1098.3912
fixed48,aqi,Bengaluru,2026-09-07,19,7.9424,-1.4784,9.1396,51.0216,52.5,6,1017.6988
fixed48,aqi,Bengaluru,2026-09-07,20,10.0735,-4.0455,11.2912,48.2878,52.3333,6,963.1683
fixed48,aqi,Bengaluru,2026-09-07,21,5.8112,0.2721,6.6762,46.1054,45.8333,6,919.6381
fixed48,aqi,Bengaluru,2026-09-07,22,7.866,-1.4343,8.9201,44.5657,46.0,6,888.9267
fixed48,aqi,Bengaluru,2026-09-07,23,8.0011,-4.1317,9.336,45.0349,49.1667,6,898.285
fixed48,aqi,Bengaluru,2026-09-08,0,9.5792,-7.7912,12.8832,46.8754,54.6667,6,932.4289
fixed48,aqi,Bengaluru,2026-09-08,1,11.6927,-8.1616,14.2692,50.505,58.6667,6,1004.6272
fixed48,aqi,Bengaluru,2026-09-08,2,12.4023,-8.3221,16.6333,54.3446,62.6667,6,1081.0021
fixed48,aqi,Bengaluru,2026-09-08,3,13.0613,-10.3035,18.1364,54.8632,65.1667,6,1091.3184
fixed48,aqi,Bengaluru,2026-09-08,4,15.7065,-12.0038,23.7165,54.6629,66.6667,6,1087.3341
fixed48,aqi,Bengaluru,2026-09-08,5,16.964,-8.3513,22.9752,55.6487,64.0,6,1106.9439
fixed48,aqi,Bengaluru,2026-09-08,6,16.4219,-7.7172,22.8154,55.7828,63.5,6,1109.6117
fixed48,aqi,Bengaluru,2026-09-08,7,15.8572,-7.6005,19.6003,55.3995,63.0,6,1101.9855
fixed48,aqi,Bengaluru,2026-09-08,8,11.52,0.9819,15.4054,55.4819,54.5,6,1103.6256
fixed48,aqi,Bengaluru,2026-09-08,9,18.9215,-9.3639,22.4752,56.0647,65.4286,7,1509.5355
fixed48,aqi,Bengaluru,2026-09-08,10,110.3769,-99.911,255.8994,57.3747,157.2857,7,1544.8083
fixed48,aqi,Bengaluru,2026-09-08,11,95.371,-84.0591,218.2645,58.9409,143.0,7,1586.9785
fixed48,aqi,Bengaluru,2026-09-08,12,88.6338,-81.1119,196.9324,62.3166,143.4286,7,1677.8694
fixed48,aqi,Bengaluru,2026-09-08,13,117.1971,-117.1971,210.4142,65.9458,183.1429,7,1775.5839
fixed48,aqi,Bengaluru,2026-09-08,14,112.2041,-109.2719,204.0785,68.2995,177.5714,7,1838.9579
fixed48,aqi,Bengaluru,2026-09-08,15,19.6442,19.6442,19.6442,61.6442,42.0,1,61.6442
fixed48,aqi,Bengaluru,2026-09-08,16,32.8019,32.8019,32.8019,58.8019,26.0,1,58.8019
fixed48,aqi,Bengaluru,2026-09-08,17,31.2725,31.2725,31.2725,54.2725,23.0,1,54.2725
fixed48,aqi,Bengaluru,2026-09-08,18,93.8555,-56.2707,200.0348,55.3007,111.5714,7,1488.9665
fixed48,aqi,Bengaluru,2026-09-08,19,27.3247,3.8825,29.9101,59.1325,55.25,4,609.865
fixed48,aqi,Bengaluru,2026-09-08,20,19.8325,-3.2859,22.2082,55.9641,59.25,4,577.1871
fixed48,aqi,Bengaluru,2026-09-08,21,14.4163,-0.8152,17.0767,53.4348,54.25,4,551.1012
fixed48,aqi,Bengaluru,2026-09-08,22,15.3282,2.9003,17.4415,51.6503,48.75,4,532.6971
fixed48,aqi,Bengaluru,2026-09-08,23,15.4527,6.1941,18.0295,52.1941,46.0,4,538.3052
fixed48,aqi,Bengaluru,2026-09-09,0,19.7978,5.9215,22.2486,54.1715,48.25,4,559.8743
fixed48,aqi,Bengaluru,2026-09-09,1,20.8099,2.616,23.5962,58.366,55.75,4,603.2256
fixed48,aqi,Bengaluru,2026-09-09,2,19.8768,1.0532,23.7029,62.8032,61.75,4,649.0847
fixed48,aqi,Bengaluru,2026-09-09,3,18.4002,-2.5975,21.1236,63.4025,66.0,4,655.2791
fixed48,aqi,Bengaluru,2026-09-09,4,14.2035,-4.079,20.322,63.171,67.25,4,652.8867
fixed48,aqi,Bengaluru,2026-09-09,5,13.8502,-6.249,21.3012,61.551,67.8,5,972.4162
fixed48,aqi,Bengaluru,2026-09-09,6,15.3973,-8.5007,25.6075,61.6993,70.2,5,974.7598
fixed48,aqi,Bengaluru,2026-09-09,7,21.9526,-19.7661,32.8914,59.9005,79.6667,6,1327.4636
fixed48,aqi,Bengaluru,2026-09-09,8,31.7457,-19.177,43.0018,59.9897,79.1667,6,1329.4393
fixed48,aqi,Bengaluru,2026-09-09,9,29.5821,-13.2788,41.7619,60.7212,74.0,6,1345.65
fixed48,aqi,Bengaluru,2026-09-09,10,27.7747,-10.0266,38.2635,62.14,72.1667,6,1377.0933
fixed48,aqi,Bengaluru,2026-09-09,11,33.6053,-13.497,47.0772,63.8363,77.3333,6,1414.6853
fixed48,aqi,Bengaluru,2026-09-09,12,22.0152,-14.0076,31.925,67.4924,81.5,6,1495.7084
fixed48,aqi,Bengaluru,2026-09-09,13,41.5507,-32.577,80.769,71.423,104.0,6,1582.8144
fixed48,aqi,Bengaluru,2026-09-09,14,44.4283,-36.0278,80.7265,73.9722,110.0,6,1639.308
fixed48,aqi,Bengaluru,2026-09-09,15,45.9982,-40.808,80.8368,74.192,115.0,6,1644.1782
fixed48,aqi,Bengaluru,2026-09-09,16,49.0333,-47.2289,81.3196,70.7711,118.0,6,1568.3681
fixed48,aqi,Bengaluru,2026-09-09,17,52.4592,-52.1803,84.365,65.3197,117.5,6,1447.5595
fixed48,aqi,Bengaluru,2026-09-09,18,49.4893,-49.4893,75.1651,54.6357,104.125,8,1930.1624
fixed48,aqi,Bengaluru,2026-09-09,19,15.7467,-8.4528,16.4561,41.2972,49.75,4,410.2707
fixed48,aqi,Bengaluru,2026-09-09,20,11.2783,3.0844,14.8052,39.0844,36.0,4,388.2875
fixed48,aqi,Bengaluru,2026-09-09,21,14.9706,5.068,17.3898,37.318,32.25,4,370.7389
fixed48,aqi,Bengaluru,2026-09-09,22,16.1798,6.0718,18.1317,36.0718,30.0,4,358.358
fixed48,aqi,Bengaluru,2026-09-09,23,15.6922,5.4515,17.2427,36.4515,31.0,4,362.1307
fixed48,aqi,Bengaluru,2026-09-10,0,11.3411,3.0997,14.4869,38.0997,35.0,4,378.3143
fixed48,aqi,Bengaluru,2026-09-10,1,10.695,4.7997,15.3692,41.0497,36.25,4,407.6073
fixed48,aqi,Bengaluru,2026-09-10,2,8.0548,4.1705,12.3058,44.1705,40.0,4,438.5949
fixed48,aqi,Bengaluru,2026-09-10,3,5.1393,-2.908,5.2676,44.592,47.5,4,442.7806
fixed48,aqi,Bengaluru,2026-09-10,4,8.96,-3.8208,10.8285,44.4292,48.25,4,441.164
fixed48,aqi,Bengaluru,2026-09-10,5,9.1121,-3.0195,10.4019,45.2305,48.25,4,449.1203
fixed48,aqi,Bengaluru,2026-09-10,6,8.8147,-0.6605,10.3353,45.3395,46.0,4,450.2027
fixed48,aqi,Bengaluru,2026-09-10,7,41.521,-35.1386,62.0842,55.4614,90.6,5,770.6549
fixed48,aqi,Bengaluru,2026-09-10,8,35.0687,-27.0561,45.4491,55.5439,82.6,5,771.8019
fixed48,aqi,Bengaluru,2026-09-10,9,38.4404,-29.3788,51.1948,56.2212,85.6,5,781.2129
fixed48,aqi,Bengaluru,2026-09-10,10,55.6095,-46.8651,83.0455,57.5349,104.4,5,799.4673
fixed48,aqi,Bengaluru,2026-09-10,11,100.2161,-92.0945,168.614,59.1055,151.2,5,821.2912
fixed48,aqi,Bengaluru,2026-09-10,12,74.4406,-67.3094,110.915,62.4906,129.8,5,868.3289
fixed48,aqi,Bengaluru,2026-09-10,13,57.2762,-53.4701,91.1263,66.1299,119.6,5,918.898
fixed48,aqi,Bengaluru,2026-09-10,14,70.4803,-67.3098,112.0348,68.4902,135.8,5,951.6952
fixed48,aqi,Bengaluru,2026-09-10,15,89.7516,-86.5063,134.5924,68.6937,155.2,5,954.5225
fixed48,aqi,Bengaluru,2026-09-10,16,80.3549,-78.2737,118.9152,65.5263,143.8,5,910.5112
fixed48,aqi,Bengaluru,2026-09-10,17,64.1473,-63.921,100.7502,60.479,124.4,5,840.3762
fixed48,aqi,Bengaluru,2026-09-10,18,41.057,-41.057,54.9072,54.3874,95.4444,9,2416.863
fixed48,aqi,Bengaluru,2026-09-10,19,36.12,-36.12,38.9606,52.4514,88.5714,7,1458.8579
fixed48,aqi,Bengaluru,2026-09-10,20,27.359,-27.359,31.972,49.641,77.0,7,1380.6891
fixed48,aqi,Bengaluru,2026-09-10,21,21.3168,-21.3168,28.3816,47.3974,68.7143,7,1318.2891
fixed48,aqi,Bengaluru,2026-09-10,22,23.3283,-23.3283,28.7996,45.8146,69.1429,7,1274.2647
fixed48,aqi,Bengaluru,2026-09-10,23,21.8459,-21.8459,28.3458,46.2969,68.1429,7,1287.6798
fixed48,aqi,Bengaluru,2026-09-11,0,23.7541,-23.1001,29.0543,47.757,70.8571,7,1329.7036
fixed48,aqi,Bengaluru,2026-09-11,1,26.9095,-26.9095,33.9167,52.2572,79.1667,6,1106.1783
fixed48,aqi,Bengaluru,2026-09-11,2,23.1458,-22.4367,28.8782,56.23,78.6667,6,1190.2734
fixed48,aqi,Bengaluru,2026-09-11,3,26.7334,-26.7334,31.9875,56.7666,83.5,6,1201.6325
fixed48,aqi,Bengaluru,2026-09-11,4,40.9619,-40.9619,58.6959,54.4667,95.4286,7,1494.9118
fixed48,aqi,Bengaluru,2026-09-11,5,38.4333,-38.4333,49.2608,54.9417,93.375,8,1961.406
fixed48,aqi,Bengaluru,2026-09-11,6,39.6759,-39.6759,53.9432,55.0741,94.75,8,1966.1332
fixed48,aqi,Bengaluru,2026-09-11,7,35.6794,-35.6794,43.6083,54.6956,90.375,8,1952.6202
fixed48,aqi,Bengaluru,2026-09-11,8,38.848,-38.848,42.5702,54.777,93.625,8,1955.5263
fixed48,aqi,Bengaluru,2026-09-11,9,30.1306,-28.68,37.0543,55.445,84.125,8,1979.3713
fixed48,aqi,Bengaluru,2026-09-11,10,39.001,-37.0095,55.0518,56.7405,93.75,8,2025.6226
fixed48,aqi,Bengaluru,2026-09-11,11,40.6749,-38.5856,62.2616,58.2894,96.875,8,2080.9182
fixed48,aqi,Bengaluru,2026-09-11,12,43.3361,-40.4972,70.5572,61.6278,102.125,8,2200.0983
fixed48,aqi,Bengaluru,2026-09-11,13,47.428,-43.7831,73.312,65.2169,109.0,8,2328.2261
fixed48,aqi,Bengaluru,2026-09-11,14,57.998,-53.8304,87.9803,67.5446,121.375,8,2411.3249
fixed48,aqi,Bengaluru,2026-09-11,15,85.3009,-80.2007,133.5835,68.3707,148.5714,7,1876.5266
fixed48,aqi,Bengaluru,2026-09-11,16,110.7946,-106.7817,176.4184,65.2183,172.0,7,1790.0034
fixed48,aqi,Bengaluru,2026-09-11,17,111.5408,-108.5197,171.8541,60.1946,168.7143,7,1652.1227
fixed48,aqi,Bengaluru,2026-09-11,18,79.953,-78.3699,119.5011,54.2967,132.6667,9,2443.1021
fixed48,aqi,Bengaluru,2026-09-11,19,57.2232,-56.3849,71.6759,55.1151,111.5,6,1277.7619
fixed48,aqi,Bengaluru,2026-09-11,20,40.8381,-40.8381,51.1873,52.1619,93.0,6,1209.2967
fixed48,aqi,Bengaluru,2026-09-11,21,33.6956,-33.6956,42.8961,49.8044,83.5,6,1154.6427
fixed48,aqi,Bengaluru,2026-09-11,22,31.1921,-31.1921,40.0416,48.1412,79.3333,6,1116.0833
fixed48,aqi,Bengaluru,2026-09-11,23,21.852,-21.852,29.4859,48.648,70.5,6,1127.8331
fixed48,aqi,Bengaluru,2026-09-12,0,27.0334,-27.0334,34.1493,49.9666,77.0,6,1161.6895
fixed48,aqi,Bengaluru,2026-09-12,1,24.6011,-24.3311,33.402,53.8356,78.1667,6,1251.6394
fixed48,aqi,Bengaluru,2026-09-12,2,17.8795,-16.9822,26.1665,56.7321,73.7143,7,1693.6776
fixed48,aqi,Bengaluru,2026-09-12,3,19.3237,-18.0122,26.8451,57.2735,75.2857,7,1709.8408
fixed48,aqi,Bengaluru,2026-09-12,4,31.4832,-30.2213,46.8781,57.0644,87.2857,7,1703.5983
fixed48,aqi,Bengaluru,2026-09-12,5,26.2698,-25.0493,38.1783,58.0936,83.1429,7,1734.3223
fixed48,aqi,Bengaluru,2026-09-12,6,18.8773,-17.6236,26.283,58.2336,75.8571,7,1738.5022
fixed48,aqi,Bengaluru,2026-09-12,7,18.3254,-17.1667,26.2471,57.8333,75.0,7,1726.5537
fixed48,aqi,Bengaluru,2026-09-12,8,16.1432,-13.0806,23.7026,57.9194,71.0,7,1729.1233
fixed48,aqi,Bengaluru,2026-09-12,9,14.2912,-11.0886,22.054,58.6257,69.7143,7,1750.2076
fixed48,aqi,Bengaluru,2026-09-12,10,15.5971,-7.6771,22.1857,57.3229,65.0,8,2113.8103
fixed48,aqi,Bengaluru,2026-09-12,11,18.2155,-6.1123,24.1024,58.8877,65.0,8,2171.5132
fixed48,aqi,Bengaluru,2026-09-12,12,18.7052,-9.9896,23.3842,62.2604,72.25,8,2295.8821
fixed48,aqi,Bengaluru,2026-09-12,13,23.4972,-18.6137,30.8341,65.8863,84.5,8,2429.588
fixed48,aqi,Bengaluru,2026-09-12,14,30.3193,-24.3871,34.0579,68.2379,92.625,8,2516.3046
fixed48,aqi,Bengaluru,2026-09-12,15,44.582,-38.8094,55.0951,68.4406,107.25,8,2523.7801
fixed48,aqi,Bengaluru,2026-09-12,16,30.8303,-26.2151,38.0766,65.2849,91.5,8,2407.4132
fixed48,aqi,Bengaluru,2026-09-12,17,20.7632,-14.6189,25.7989,60.2561,74.875,8,2221.9745
fixed48,aqi,Bengaluru,2026-09-12,18,22.6015,-16.699,25.583,53.8565,70.5556,9,2424.0469
fixed48,aqi,Bengaluru,2026-09-12,19,26.2606,-21.5404,29.213,44.2596,65.8,5,646.8931
fixed48,aqi,Bengaluru,2026-09-12,20,25.4291,-21.312,27.5677,41.888,63.2,5,612.2312
fixed48,aqi,Bengaluru,2026-09-12,21,21.9215,-19.8051,23.9428,39.9949,59.8,5,584.5615
fixed48,aqi,Bengaluru,2026-09-12,22,18.4922,-17.3407,22.8746,38.6593,56.0,5,565.04
fixed48,aqi,Bengaluru,2026-09-12,23,16.0573,-11.9337,20.038,39.0663,51.0,5,570.9886
fixed48,aqi,Bengaluru,2026-09-13,0,11.3266,-6.8162,14.8263,40.5838,47.4,5,592.0173
fixed48,aqi,Bengaluru,2026-09-13,1,13.2935,-8.2738,15.6842,43.7262,52.0,5,637.8574
fixed48,aqi,Bengaluru,2026-09-13,2,15.7544,-10.9496,16.2975,47.0504,58.0,5,686.3493
fixed48,aqi,Bengaluru,2026-09-13,3,13.6821,-12.5005,17.4954,47.4995,60.0,5,692.8993
fixed48,aqi,Bengaluru,2026-09-13,4,15.9679,-13.674,19.2901,47.326,61.0,5,690.3696
fixed48,aqi,Bengaluru,2026-09-13,5,25.7453,-23.0204,29.9022,48.1796,71.2,5,702.8202
fixed48,aqi,Bengaluru,2026-09-13,6,20.2878,-18.3043,24.0592,48.2957,66.6,5,704.5141
fixed48,aqi,Bengaluru,2026-09-13,7,17.0363,-17.0363,19.2501,47.9637,65.0,5,699.6721
fixed48,aqi,Bengaluru,2026-09-13,8,10.5801,-10.5649,13.0004,48.0351,58.6,5,700.7134
fixed48,aqi,Bengaluru,2026-09-13,9,17.3903,-11.5662,23.5463,45.4338,57.0,4,453.7943
fixed48,aqi,Bengaluru,2026-09-13,10,19.1704,-8.7546,26.776,46.4954,55.25,4,464.3979
fixed48,aqi,Bengaluru,2026-09-13,11,21.6034,-7.4854,28.5784,47.7646,55.25,4,477.0751
fixed48,aqi,Bengaluru,2026-09-13,12,18.5378,-4.2498,22.73,50.5002,54.75,4,504.3985
fixed48,aqi,Bengaluru,2026-09-13,13,15.5588,-15.5588,20.1539,53.4412,69.0,4,533.7733
fixed48,aqi,Bengaluru,2026-09-13,14,30.4013,-30.4013,36.8037,55.3487,85.75,4,552.8247
fixed48,aqi,Bengaluru,2026-09-13,15,42.7369,-42.7369,47.1789,55.5131,98.25,4,554.4671
fixed48,aqi,Bengaluru,2026-09-13,16,48.5465,-48.5465,52.7801,52.9535,101.5,4,528.9016
fixed48,aqi,Bengaluru,2026-09-13,17,38.8754,-38.8754,43.4281,48.8746,87.75,4,488.1613
fixed48,aqi,Bengaluru,2026-09-13,18,40.2801,-40.2801,46.4298,46.3199,86.6,5,706.9323
fixed48,aqi,Bengaluru,2026-09-13,19,19.6953,-18.0514,24.0688,42.4486,60.5,4,440.4128
fixed48,aqi,Bengaluru,2026-09-13,20,13.9797,-13.0759,17.9792,40.1741,53.25,4,416.8146
fixed48,aqi,Bengaluru,2026-09-13,21,15.5554,-12.6415,19.0239,38.3585,51.0,4,397.9767
fixed48,aqi,Bengaluru,2026-09-13,22,15.388,-10.6725,18.6768,37.0775,47.75,4,384.6862
fixed48,aqi,Bengaluru,2026-09-13,23,13.7105,-10.7822,17.4672,37.4678,48.25,4,388.7361
fixed48,aqi,Bengaluru,2026-09-14,0,29.0429,-29.0429,38.5869,38.9571,68.0,4,404.4994
fixed48,aqi,Bengaluru,2026-09-14,1,21.2765,-21.2765,24.601,41.9735,63.25,4,435.8199
fixed48,aqi,Bengaluru,2026-09-14,2,12.8893,-12.8129,19.4688,42.8538,55.6667,3,263.548
fixed48,aqi,Bengaluru,2026-09-14,3,21.4595,-21.0706,27.553,43.2627,64.3333,3,266.0631
fixed48,aqi,Bengaluru,2026-09-14,4,37.044,-37.044,38.6474,39.956,77.0,2,116.8847
fixed48,aqi,Bengaluru,2026-09-14,5,24.885,-23.5461,29.779,42.1205,65.6667,3,245.3543
fixed48,aqi,Bengaluru,2026-09-14,6,24.5225,-23.778,30.4751,42.222,66.0,3,245.9456
fixed48,aqi,Bengaluru,2026-09-14,7,19.7348,-19.7348,24.6915,41.9319,61.6667,3,244.2553
fixed48,aqi,Bengaluru,2026-09-14,8,22.2547,-21.6724,28.7672,41.9943,63.6667,3,244.6188
fixed48,aqi,Bengaluru,2026-09-14,9,20.1074,-19.1603,26.115,42.5063,61.6667,3,247.6016
fixed48,aqi,Bengaluru,2026-09-14,10,16.8217,-15.1671,24.9601,43.4996,58.6667,3,253.3872
fixed48,aqi,Bengaluru,2026-09-14,11,18.4802,-15.9797,26.6603,44.687,60.6667,3,260.3042
fixed48,aqi,Bengaluru,2026-09-14,12,24.4107,-19.4203,27.9782,47.2464,66.6667,3,275.2126
fixed48,aqi,Bengaluru,2026-09-14,13,10.6193,-4.3355,12.13,49.9979,54.3333,3,291.2402
fixed48,aqi,Bengaluru,2026-09-14,14,7.449,7.449,9.0162,51.7824,44.3333,3,301.6351
fixed48,aqi,Bengaluru,2026-09-14,15,7.9556,7.9556,9.5098,54.4556,46.5,4,550.5855
fixed48,aqi,Bengaluru,2026-09-14,16,7.5592,6.1947,8.9996,51.9447,45.75,4,525.199
fixed48,aqi,Bengaluru,2026-09-14,17,5.0909,1.2743,6.3128,49.2743,48.0,5,736.8528
fixed48,aqi,Bengaluru,2026-09-14,18,12.8227,3.5988,16.8793,53.3488,49.75,8,1915.9537
fixed48,aqi,Bengaluru,2026-09-14,19,12.8463,9.2043,17.5295,54.8043,45.6,5,872.2527
fixed48,aqi,Bengaluru,2026-09-14,20,12.7936,4.8677,16.6203,51.8677,47.0,5,825.5155
fixed48,aqi,Bengaluru,2026-09-14,21,12.1836,-2.0764,13.9255,49.5236,51.6,5,788.2064
fixed48,aqi,Bengaluru,2026-09-14,22,15.271,0.0697,15.9902,47.8697,47.8,5,761.8842
fixed48,aqi,Bengaluru,2026-09-14,23,12.6443,4.7737,15.184,48.3737,43.6,5,769.9051
fixed48,aqi,Bengaluru,2026-09-15,0,11.7796,-0.6789,13.3809,42.0711,42.75,4,437.5557
fixed48,aqi,Bengaluru,2026-09-15,1,11.877,-1.6714,13.5519,45.3286,47.0,4,471.4358
fixed48,aqi,Bengaluru,2026-09-15,2,1.9674,0.0247,2.4087,48.7747,48.75,4,507.2759
fixed48,aqi,Bengaluru,2026-09-15,3,8.0099,-8.0099,10.5406,49.2401,57.25,4,512.1169
fixed48,aqi,Bengaluru,2026-09-15,4,9.1896,-9.1896,13.5013,49.0604,58.25,4,510.2472
fixed48,aqi,Bengaluru,2026-09-15,5,4.4197,-4.4197,5.5893,51.5803,56.0,3,317.1416
fixed48,aqi,Bengaluru,2026-09-15,6,20.6287,-20.6287,25.0845,51.7046,72.3333,3,317.9059
fixed48,aqi,Bengaluru,2026-09-15,7,20.3174,-20.3174,24.1712,51.3493,71.6667,3,315.721
fixed48,aqi,Bengaluru,2026-09-15,8,22.5743,-22.5743,28.74,51.4257,74.0,3,316.1909
fixed48,aqi,Bengaluru,2026-09-15,9,24.2806,-24.2806,31.764,52.0528,76.3333,3,320.0464
fixed48,aqi,Bengaluru,2026-09-15,10,20.7896,-20.7309,33.0999,53.2691,74.0,3,327.5248
