branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
fixed48,aqi,Bengaluru,2026-09-04,23,33.9305,11.9652,43.9356,80.6319,68.6667,6,1873.9187
fixed48,aqi,Bengaluru,2026-09-05,0,18.4834,-0.9057,26.8388,68.761,69.6667,6,1522.9135
fixed48,aqi,Bengaluru,2026-09-05,1,24.3593,-6.5724,29.3458,68.761,75.3333,6,1522.9135
fixed48,aqi,Bengaluru,2026-09-05,2,28.2664,-19.9864,37.3044,72.4136,92.4,5,1219.9265
fixed48,aqi,Bengaluru,2026-09-05,3,21.5316,-16.3864,28.0693,72.4136,88.8,5,1219.9265
fixed48,aqi,Bengaluru,2026-09-05,4,22.1316,-18.5864,27.6375,72.4136,91.0,5,1219.9265
fixed48,aqi,Bengaluru,2026-09-05,5,17.9316,-17.1864,26.0418,72.4136,89.6,5,1219.9265
fixed48,aqi,Bengaluru,2026-09-05,6,16.5212,-16.1864,25.1088,72.4136,88.6,5,1219.9265
fixed48,aqi,Bengaluru,2026-09-05,7,19.5864,-19.5864,26.3208,72.4136,92.0,5,1219.9265
fixed48,aqi,Bengaluru,2026-09-05,8,23.3354,-18.3864,29.8218,72.4136,90.8,5,1219.9265
fixed48,aqi,Bengaluru,2026-09-05,9,147.1354,-138.1864,279.7028,72.4136,210.6,5,1219.9265
fixed48,aqi,Bengaluru,2026-09-05,10,132.8385,-123.8896,273.6738,70.5104,194.4,5,1164.0136
fixed48,aqi,Bengaluru,2026-09-05,11,11.2896,-11.2896,14.9217,70.5104,81.8,5,1164.0136
fixed48,aqi,Bengaluru,2026-09-05,12,23.0896,-23.0896,31.4392,70.5104,93.6,5,1164.0136
fixed48,aqi,Bengaluru,2026-09-05,13,51.6348,-50.8896,84.0307,70.5104,121.4,5,1164.0136
fixed48,aqi,Bengaluru,2026-09-05,14,61.8896,-61.8896,90.7272,70.5104,132.4,5,1164.0136
fixed48,aqi,Bengaluru,2026-09-05,15,68.4896,-68.4896,92.6944,70.5104,139.0,5,1164.0136
fixed48,aqi,Bengaluru,2026-09-05,16,66.8896,-66.8896,91.262,70.5104,137.4,5,1164.0136
fixed48,aqi,Bengaluru,2026-09-05,17,56.2896,-56.2896,77.8608,70.5104,126.8,5,1164.0136
fixed48,aqi,Bengaluru,2026-09-05,18,30.0743,-30.0743,40.807,61.64,91.7143,7,1673.3641
fixed48,aqi,Bengaluru,2026-09-05,19,11.1915,-11.1915,12.1939,43.1418,54.3333,3,244.1377
fixed48,aqi,Bengaluru,2026-09-05,20,3.9536,-3.8582,4.8132,43.1418,47.0,3,244.1377
fixed48,aqi,Bengaluru,2026-09-05,21,4.1433,0.4752,4.4688,43.1418,42.6667,3,244.1377
fixed48,aqi,Bengaluru,2026-09-05,22,4.6203,-0.5248,4.9302,43.1418,43.6667,3,244.1377
fixed48,aqi,Bengaluru,2026-09-05,23,3.6203,-0.1915,4.3502,43.1418,43.3333,3,244.1377
fixed48,aqi,Bengaluru,2026-09-06,0,5.7119,1.325,6.2654,43.6584,42.3333,3,247.7458
fixed48,aqi,Bengaluru,2026-09-06,1,3.2351,-3.0083,4.13,43.6584,46.6667,3,247.7458
fixed48,aqi,Bengaluru,2026-09-06,2,3.675,-3.675,4.0091,43.6584,47.3333,3,247.7458
fixed48,aqi,Bengaluru,2026-09-06,3,7.0083,-7.0083,7.7764,43.6584,50.6667,3,247.7458
fixed48,aqi,Bengaluru,2026-09-06,4,10.675,-10.675,13.2058,43.6584,54.3333,3,247.7458
fixed48,aqi,Bengaluru,2026-09-06,5,8.0083,-8.0083,10.7024,43.6584,51.6667,3,247.7458
fixed48,aqi,Bengaluru,2026-09-06,6,10.2223,-10.2223,11.1439,40.2777,50.5,2,116.7707
fixed48,aqi,Bengaluru,2026-09-06,7,8.2223,-8.2223,11.1713,40.2777,48.5,2,116.7707
fixed48,aqi,Bengaluru,2026-09-06,8,6.0409,-3.8141,7.7157,50.5192,54.3333,3,329.7773
fixed48,aqi,Bengaluru,2026-09-06,9,7.0409,-2.1475,7.7282,50.5192,52.6667,3,329.7773
fixed48,aqi,Bengaluru,2026-09-06,10,7.0409,-0.8141,7.6026,50.5192,51.3333,3,329.7773
fixed48,aqi,Bengaluru,2026-09-06,11,11.0409,-7.4808,15.2464,50.5192,58.0,3,329.7773
fixed48,aqi,Bengaluru,2026-09-06,12,13.7076,-8.8141,18.8692,50.5192,59.3333,3,329.7773
fixed48,aqi,Bengaluru,2026-09-06,13,10.8141,-10.8141,12.8168,50.5192,61.3333,3,329.7773
fixed48,aqi,Bengaluru,2026-09-06,14,23.7223,-23.7223,23.9035,40.2777,64.0,2,116.7707
fixed48,aqi,Bengaluru,2026-09-06,15,28.7223,-28.7223,30.3928,40.2777,69.0,2,116.7707
fixed48,aqi,Bengaluru,2026-09-06,16,21.2223,-21.2223,22.1772,40.2777,61.5,2,116.7707
fixed48,aqi,Bengaluru,2026-09-06,17,14.7223,-14.7223,14.8661,40.2777,55.0,2,116.7707
fixed48,aqi,Bengaluru,2026-09-06,18,6.7223,-6.7223,7.0316,40.2777,47.0,2,116.7707
fixed48,aqi,Bengaluru,2026-09-07,3,4.448,4.448,4.448,50.448,46.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,4,5.448,5.448,5.448,50.448,45.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,5,8.448,8.448,8.448,50.448,42.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,6,20.448,20.448,20.448,50.448,30.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,7,29.448,29.448,29.448,50.448,21.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,8,35.448,35.448,35.448,50.448,15.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,9,36.448,36.448,36.448,50.448,14.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,10,35.448,35.448,35.448,50.448,15.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,11,25.448,25.448,25.448,50.448,25.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,12,17.448,17.448,17.448,50.448,33.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,13,8.448,8.448,8.448,50.448,42.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,14,3.552,-3.552,3.552,50.448,54.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,15,2.552,-2.552,2.552,50.448,53.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,16,3.448,3.448,3.448,50.448,47.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,17,1.552,-1.552,1.552,50.448,52.0,1,50.448
fixed48,aqi,Bengaluru,2026-09-07,18,14.0362,0.0599,18.0064,60.8932,60.8333,6,1224.4321
fixed48,aqi,Bengaluru,2026-09-07,19,13.5562,8.3932,23.4985,60.8932,52.5,6,1224.4321
fixed48,aqi,Bengaluru,2026-09-07,20,15.9997,8.5599,23.5928,60.8932,52.3333,6,1224.4321
fixed48,aqi,Bengaluru,2026-09-07,21,16.6863,15.0599,25.7817,60.8932,45.8333,6,1224.4321
fixed48,aqi,Bengaluru,2026-09-07,22,18.5197,14.8932,25.5687,60.8932,46.0,6,1224.4321
fixed48,aqi,Bengaluru,2026-09-07,23,12.6381,11.7266,16.6825,60.8932,49.1667,6,1224.4321
fixed48,aqi,Bengaluru,2026-09-08,0,11.2033,8.7647,16.562,63.4313,54.6667,6,1260.2612
fixed48,aqi,Bengaluru,2026-09-08,1,11.5367,4.7647,13.8689,63.4313,58.6667,6,1260.2612
fixed48,aqi,Bengaluru,2026-09-08,2,8.5367,0.7647,8.7657,63.4313,62.6667,6,1260.2612
fixed48,aqi,Bengaluru,2026-09-08,3,8.0367,-1.7353,8.4232,63.4313,65.1667,6,1260.2612
fixed48,aqi,Bengaluru,2026-09-08,4,7.7169,-3.2353,9.3119,63.4313,66.6667,6,1260.2612
fixed48,aqi,Bengaluru,2026-09-08,5,9.3835,-0.5687,11.5501,63.4313,64.0,6,1260.2612
fixed48,aqi,Bengaluru,2026-09-08,6,8.8835,-0.0687,12.352,63.4313,63.5,6,1260.2612
fixed48,aqi,Bengaluru,2026-09-08,7,11.1009,0.4313,13.0808,63.4313,63.0,6,1260.2612
fixed48,aqi,Bengaluru,2026-09-08,8,13.0367,8.9313,17.5401,63.4313,54.5,6,1260.2612
fixed48,aqi,Bengaluru,2026-09-08,9,17.6191,-2.02,21.4113,63.4086,65.4286,7,1704.1213
fixed48,aqi,Bengaluru,2026-09-08,10,107.7619,-93.8771,253.2645,63.4086,157.2857,7,1704.1213
fixed48,aqi,Bengaluru,2026-09-08,11,93.2783,-79.5914,216.2535,63.4086,143.0,7,1704.1213
fixed48,aqi,Bengaluru,2026-09-08,12,84.0592,-80.02,195.6973,63.4086,143.4286,7,1704.1213
fixed48,aqi,Bengaluru,2026-09-08,13,119.7343,-119.7343,208.1896,63.4086,183.1429,7,1704.1213
fixed48,aqi,Bengaluru,2026-09-08,14,114.1628,-114.1628,204.0062,63.4086,177.5714,7,1704.1213
fixed48,aqi,Bengaluru,2026-09-08,15,8.1374,8.1374,8.1374,50.1374,42.0,1,50.1374
fixed48,aqi,Bengaluru,2026-09-08,16,24.1374,24.1374,24.1374,50.1374,26.0,1,50.1374
fixed48,aqi,Bengaluru,2026-09-08,17,27.1374,27.1374,27.1374,50.1374,23.0,1,50.1374
fixed48,aqi,Bengaluru,2026-09-08,18,99.5708,-48.1628,199.1585,63.4086,111.5714,7,1704.1213
fixed48,aqi,Bengaluru,2026-09-08,19,40.3184,19.472,47.6019,74.722,55.25,4,797.526
fixed48,aqi,Bengaluru,2026-09-08,20,27.8184,15.472,30.7807,74.722,59.25,4,797.526
fixed48,aqi,Bengaluru,2026-09-08,21,27.8184,20.472,33.565,74.722,54.25,4,797.526
fixed48,aqi,Bengaluru,2026-09-08,22,28.3184,25.972,35.1662,74.722,48.75,4,797.526
fixed48,aqi,Bengaluru,2026-09-08,23,28.722,28.722,32.5952,74.722,46.0,4,797.526
fixed48,aqi,Bengaluru,2026-09-09,0,41.9157,41.9157,44.0256,90.1657,48.25,4,913.1337
fixed48,aqi,Bengaluru,2026-09-09,1,34.4157,34.4157,38.4242,90.1657,55.75,4,913.1337
fixed48,aqi,Bengaluru,2026-09-09,2,28.4157,28.4157,30.5438,90.1657,61.75,4,913.1337
fixed48,aqi,Bengaluru,2026-09-09,3,24.9359,24.1657,28.7921,90.1657,66.0,4,913.1337
fixed48,aqi,Bengaluru,2026-09-09,4,22.9157,22.9157,25.1754,90.1657,67.25,4,913.1337
fixed48,aqi,Bengaluru,2026-09-09,5,16.2008,14.4643,19.1254,82.2643,67.8,5,1324.4553
fixed48,aqi,Bengaluru,2026-09-09,6,13.8008,12.0643,16.4912,82.2643,70.2,5,1324.4553
fixed48,aqi,Bengaluru,2026-09-09,7,10.945,6.6093,14.3422,86.276,79.6667,6,1842.1112
fixed48,aqi,Bengaluru,2026-09-09,8,25.2918,7.1093,28.3441,86.276,79.1667,6,1842.1112
fixed48,aqi,Bengaluru,2026-09-09,9,27.4585,12.276,32.1791,86.276,74.0,6,1842.1112
fixed48,aqi,Bengaluru,2026-09-09,10,24.7783,14.1093,29.4796,86.276,72.1667,6,1842.1112
fixed48,aqi,Bengaluru,2026-09-09,11,26.945,8.9426,30.4618,86.276,77.3333,6,1842.1112
fixed48,aqi,Bengaluru,2026-09-09,12,9.8921,4.776,13.5745,86.276,81.5,6,1842.1112
fixed48,aqi,Bengaluru,2026-09-09,13,34.064,-17.724,60.2229,86.276,104.0,6,1842.1112
fixed48,aqi,Bengaluru,2026-09-09,14,35.064,-23.724,62.3175,86.276,110.0,6,1842.1112
fixed48,aqi,Bengaluru,2026-09-09,15,35.5111,-28.724,62.6701,86.276,115.0,6,1842.1112
fixed48,aqi,Bengaluru,2026-09-09,16,36.1688,-31.724,59.9655,86.276,118.0,6,1842.1112
fixed48,aqi,Bengaluru,2026-09-09,17,35.0021,-31.224,57.4615,86.276,117.5,6,1842.1112
fixed48,aqi,Bengaluru,2026-09-09,18,31.0851,-28.2516,48.2124,75.8734,104.125,8,2517.1197
fixed48,aqi,Bengaluru,2026-09-09,19,11.4171,-2.0877,12.8,47.6623,49.75,4,469.658
fixed48,aqi,Bengaluru,2026-09-09,20,13.4823,11.6623,18.8463,47.6623,36.0,4,469.658
fixed48,aqi,Bengaluru,2026-09-09,21,17.2323,15.4123,23.5315,47.6623,32.25,4,469.658
fixed48,aqi,Bengaluru,2026-09-09,22,18.8329,17.6623,25.7076,47.6623,30.0,4,469.658
fixed48,aqi,Bengaluru,2026-09-09,23,18.3329,16.6623,24.5981,47.6623,31.0,4,469.658
fixed48,aqi,Bengaluru,2026-09-10,0,15.4508,14.1168,20.0407,49.1168,35.0,4,485.1475
fixed48,aqi,Bengaluru,2026-09-10,1,14.2008,12.8668,19.0682,49.1168,36.25,4,485.1475
fixed48,aqi,Bengaluru,2026-09-10,2,10.4508,9.1168,14.0935,49.1168,40.0,4,485.1475
fixed48,aqi,Bengaluru,2026-09-10,3,3.4508,1.6168,3.8093,49.1168,47.5,4,485.1475
fixed48,aqi,Bengaluru,2026-09-10,4,6.2397,0.8668,7.0758,49.1168,48.25,4,485.1475
fixed48,aqi,Bengaluru,2026-09-10,5,5.2992,0.8668,6.8234,49.1168,48.25,4,485.1475
fixed48,aqi,Bengaluru,2026-09-10,6,5.0492,3.1168,8.292,49.1168,46.0,4,485.1475
fixed48,aqi,Bengaluru,2026-09-10,7,24.5375,-18.0047,33.1056,72.5953,90.6,5,963.3012
fixed48,aqi,Bengaluru,2026-09-10,8,18.3412,-10.0047,30.9736,72.5953,82.6,5,963.3012
fixed48,aqi,Bengaluru,2026-09-10,9,22.3064,-13.0047,38.5332,72.5953,85.6,5,963.3012
fixed48,aqi,Bengaluru,2026-09-10,10,41.5064,-31.8047,57.7758,72.5953,104.4,5,963.3012
fixed48,aqi,Bengaluru,2026-09-10,11,85.5375,-78.6047,141.5124,72.5953,151.2,5,963.3012
fixed48,aqi,Bengaluru,2026-09-10,12,60.5375,-57.2047,88.9323,72.5953,129.8,5,963.3012
fixed48,aqi,Bengaluru,2026-09-10,13,47.0047,-47.0047,70.2257,72.5953,119.6,5,963.3012
fixed48,aqi,Bengaluru,2026-09-10,14,63.2047,-63.2047,92.7955,72.5953,135.8,5,963.3012
fixed48,aqi,Bengaluru,2026-09-10,15,82.6047,-82.6047,116.1326,72.5953,155.2,5,963.3012
fixed48,aqi,Bengaluru,2026-09-10,16,71.2047,-71.2047,97.8618,72.5953,143.8,5,963.3012
fixed48,aqi,Bengaluru,2026-09-10,17,51.8047,-51.8047,74.5589,72.5953,124.4,5,963.3012
fixed48,aqi,Bengaluru,2026-09-10,18,19.7127,-19.7127,27.2785,75.7318,95.4444,9,3177.1053
fixed48,aqi,Bengaluru,2026-09-10,19,13.3838,-6.0955,15.9395,82.476,88.5714,7,2118.7525
fixed48,aqi,Bengaluru,2026-09-10,20,13.0316,5.476,20.6934,82.476,77.0,7,2118.7525
fixed48,aqi,Bengaluru,2026-09-10,21,16.6897,13.7617,24.8491,82.476,68.7143,7,2118.7525
fixed48,aqi,Bengaluru,2026-09-10,22,17.1182,13.3331,23.8114,82.476,69.1429,7,2118.7525
fixed48,aqi,Bengaluru,2026-09-10,23,15.2271,14.3331,20.8179,82.476,68.1429,7,2118.7525
fixed48,aqi,Bengaluru,2026-09-11,0,9.9067,-2.6844,12.1726,68.1727,70.8571,7,1747.1652
fixed48,aqi,Bengaluru,2026-09-11,1,12.8014,-8.2215,14.8525,70.9451,79.1667,6,1386.3962
fixed48,aqi,Bengaluru,2026-09-11,2,12.5241,-7.7215,14.9657,70.9451,78.6667,6,1386.3962
fixed48,aqi,Bengaluru,2026-09-11,3,16.6908,-12.5549,18.2576,70.9451,83.5,6,1386.3962
fixed48,aqi,Bengaluru,2026-09-11,4,29.8304,-26.8568,45.8087,68.5718,95.4286,7,1751.9488
fixed48,aqi,Bengaluru,2026-09-11,5,29.2843,-26.9324,38.5541,66.4426,93.375,8,2283.4896
fixed48,aqi,Bengaluru,2026-09-11,6,31.4093,-28.3074,43.5157,66.4426,94.75,8,2283.4896
fixed48,aqi,Bengaluru,2026-09-11,7,26.7843,-23.9324,33.2816,66.4426,90.375,8,2283.4896
fixed48,aqi,Bengaluru,2026-09-11,8,29.5343,-27.1824,35.7463,66.4426,93.625,8,2283.4896
fixed48,aqi,Bengaluru,2026-09-11,9,32.8051,-17.6824,37.9786,66.4426,84.125,8,2283.4896
fixed48,aqi,Bengaluru,2026-09-11,10,42.1593,-27.3074,52.5702,66.4426,93.75,8,2283.4896
fixed48,aqi,Bengaluru,2026-09-11,11,45.0343,-30.4324,59.9681,66.4426,96.875,8,2283.4896
fixed48,aqi,Bengaluru,2026-09-11,12,50.2843,-35.6824,70.3227,66.4426,102.125,8,2283.4896
fixed48,aqi,Bengaluru,2026-09-11,13,57.1593,-42.5574,75.9041,66.4426,109.0,8,2283.4896
fixed48,aqi,Bengaluru,2026-09-11,14,69.5343,-54.9324,91.7079,66.4426,121.375,8,2283.4896
fixed48,aqi,Bengaluru,2026-09-11,15,96.9733,-79.9997,136.1563,68.5718,148.5714,7,1751.9488
fixed48,aqi,Bengaluru,2026-09-11,16,120.1162,-103.4282,175.8728,68.5718,172.0,7,1751.9488
fixed48,aqi,Bengaluru,2026-09-11,17,117.1162,-100.1425,167.2427,68.5718,168.7143,7,1751.9488
fixed48,aqi,Bengaluru,2026-09-11,18,81.304,-67.8801,112.2303,64.7866,132.6667,9,2815.6996
fixed48,aqi,Bengaluru,2026-09-11,19,58.827,-39.0244,65.348,72.4756,111.5,6,1631.4147
fixed48,aqi,Bengaluru,2026-09-11,20,39.9937,-20.5244,51.2176,72.4756,93.0,6,1631.4147
fixed48,aqi,Bengaluru,2026-09-11,21,35.8044,-11.0244,44.3019,72.4756,83.5,6,1631.4147
fixed48,aqi,Bengaluru,2026-09-11,22,34.6377,-6.8577,42.3728,72.4756,79.3333,6,1631.4147
fixed48,aqi,Bengaluru,2026-09-11,23,27.5816,1.9756,35.7474,72.4756,70.5,6,1631.4147
fixed48,aqi,Bengaluru,2026-09-12,0,91.67,58.8252,185.9707,135.8252,77.0,6,2364.5044
fixed48,aqi,Bengaluru,2026-09-12,1,93.17,57.6585,186.4341,135.8252,78.1667,6,2364.5044
fixed48,aqi,Bengaluru,2026-09-12,2,79.0186,49.9773,172.1582,123.6915,73.7143,7,2720.7338
fixed48,aqi,Bengaluru,2026-09-12,3,80.8757,48.4058,172.7459,123.6915,75.2857,7,2720.7338
fixed48,aqi,Bengaluru,2026-09-12,4,92.8757,36.4058,175.7082,123.6915,87.2857,7,2720.7338
fixed48,aqi,Bengaluru,2026-09-12,5,88.4471,40.5487,173.8768,123.6915,83.1429,7,2720.7338
fixed48,aqi,Bengaluru,2026-09-12,6,81.1614,47.8344,172.4081,123.6915,75.8571,7,2720.7338
fixed48,aqi,Bengaluru,2026-09-12,7,80.3043,48.6915,172.5782,123.6915,75.0,7,2720.7338
fixed48,aqi,Bengaluru,2026-09-12,8,79.6959,52.6915,172.3742,123.6915,71.0,7,2720.7338
fixed48,aqi,Bengaluru,2026-09-12,9,80.4102,53.9773,169.731,123.6915,69.7143,7,2720.7338
fixed48,aqi,Bengaluru,2026-09-12,10,75.3298,48.5092,161.3685,113.5092,65.0,8,3067.2537
fixed48,aqi,Bengaluru,2026-09-12,11,76.8972,48.5092,162.096,113.5092,65.0,8,3067.2537
fixed48,aqi,Bengaluru,2026-09-12,12,73.6521,41.2592,161.7849,113.5092,72.25,8,3067.2537
fixed48,aqi,Bengaluru,2026-09-12,13,83.8621,29.0092,164.1555,113.5092,84.5,8,3067.2537
fixed48,aqi,Bengaluru,2026-09-12,14,92.2371,20.8842,165.7445,113.5092,92.625,8,3067.2537
fixed48,aqi,Bengaluru,2026-09-12,15,106.6121,6.2592,171.1784,113.5092,107.25,8,3067.2537
fixed48,aqi,Bengaluru,2026-09-12,16,91.1121,22.0092,165.8694,113.5092,91.5,8,3067.2537
fixed48,aqi,Bengaluru,2026-09-12,17,77.2096,38.6342,162.0413,113.5092,74.875,8,3067.2537
fixed48,aqi,Bengaluru,2026-09-12,18,70.2081,36.3154,153.7907,106.871,70.5556,9,3536.7318
fixed48,aqi,Bengaluru,2026-09-12,19,23.2374,-16.8814,25.7007,48.9186,65.8,5,741.6509
fixed48,aqi,Bengaluru,2026-09-12,20,21.0374,-14.2814,24.4081,48.9186,63.2,5,741.6509
fixed48,aqi,Bengaluru,2026-09-12,21,16.4374,-10.8814,18.5636,48.9186,59.8,5,741.6509
fixed48,aqi,Bengaluru,2026-09-12,22,13.9305,-7.0814,16.1673,48.9186,56.0,5,741.6509
fixed48,aqi,Bengaluru,2026-09-12,23,12.1305,-2.0814,15.3553,48.9186,51.0,5,741.6509
fixed48,aqi,Bengaluru,2026-09-13,0,9.4222,3.2896,11.8264,50.6896,47.4,5,729.8799
fixed48,aqi,Bengaluru,2026-09-13,1,9.5242,-1.3104,11.8118,50.6896,52.0,5,729.8799
fixed48,aqi,Bengaluru,2026-09-13,2,12.6435,-7.3104,13.4953,50.6896,58.0,5,729.8799
fixed48,aqi,Bengaluru,2026-09-13,3,12.8983,-9.3104,15.5093,50.6896,60.0,5,729.8799
fixed48,aqi,Bengaluru,2026-09-13,4,15.0983,-10.3104,17.3885,50.6896,61.0,5,729.8799
fixed48,aqi,Bengaluru,2026-09-13,5,25.2983,-20.5104,28.4058,50.6896,71.2,5,729.8799
fixed48,aqi,Bengaluru,2026-09-13,6,19.8983,-15.9104,22.5247,50.6896,66.6,5,729.8799
fixed48,aqi,Bengaluru,2026-09-13,7,14.3104,-14.3104,17.0279,50.6896,65.0,5,729.8799
fixed48,aqi,Bengaluru,2026-09-13,8,8.4314,-7.9104,10.7974,50.6896,58.6,5,729.8799
fixed48,aqi,Bengaluru,2026-09-13,9,15.7968,-10.1305,21.7922,46.8695,57.0,4,462.6643
fixed48,aqi,Bengaluru,2026-09-13,10,18.1693,-8.3805,25.5126,46.8695,55.25,4,462.6643
fixed48,aqi,Bengaluru,2026-09-13,11,20.6693,-8.3805,27.6582,46.8695,55.25,4,462.6643
fixed48,aqi,Bengaluru,2026-09-13,12,17.6693,-7.8805,22.5301,46.8695,54.75,4,462.6643
fixed48,aqi,Bengaluru,2026-09-13,13,22.1305,-22.1305,25.0598,46.8695,69.0,4,462.6643
fixed48,aqi,Bengaluru,2026-09-13,14,38.8805,-38.8805,43.5399,46.8695,85.75,4,462.6643
fixed48,aqi,Bengaluru,2026-09-13,15,51.3805,-51.3805,54.7133,46.8695,98.25,4,462.6643
fixed48,aqi,Bengaluru,2026-09-13,16,54.6305,-54.6305,57.9965,46.8695,101.5,4,462.6643
fixed48,aqi,Bengaluru,2026-09-13,17,40.8805,-40.8805,44.8849,46.8695,87.75,4,462.6643
fixed48,aqi,Bengaluru,2026-09-13,18,38.5577,-38.5577,45.1409,48.0423,86.6,5,723.9301
fixed48,aqi,Bengaluru,2026-09-13,19,17.1639,-13.4976,20.8277,47.0024,60.5,4,483.7188
fixed48,aqi,Bengaluru,2026-09-13,20,11.0364,-6.2476,13.6019,47.0024,53.25,4,483.7188
fixed48,aqi,Bengaluru,2026-09-13,21,12.2864,-3.9976,14.4768,47.0024,51.0,4,483.7188
fixed48,aqi,Bengaluru,2026-09-13,22,11.7632,-0.7476,15.2106,47.0024,47.75,4,483.7188
fixed48,aqi,Bengaluru,2026-09-13,23,10.0364,-1.2476,13.5649,47.0024,48.25,4,483.7188
fixed48,aqi,Bengaluru,2026-09-14,0,17.9912,-9.9684,27.4109,58.0316,68.0,4,574.7712
fixed48,aqi,Bengaluru,2026-09-14,1,6.9373,-5.2184,10.4028,58.0316,63.25,4,574.7712
fixed48,aqi,Bengaluru,2026-09-14,2,7.5531,-2.0416,9.2348,53.625,55.6667,3,310.5802
fixed48,aqi,Bengaluru,2026-09-14,3,11.6668,-10.7083,15.0681,53.625,64.3333,3,310.5802
fixed48,aqi,Bengaluru,2026-09-14,4,21.7813,-21.7813,23.0727,55.2187,77.0,2,159.2669
fixed48,aqi,Bengaluru,2026-09-14,5,26.5689,-2.4729,27.4199,63.1938,65.6667,3,348.8483
fixed48,aqi,Bengaluru,2026-09-14,6,26.2356,-2.8062,27.3674,63.1938,66.0,3,348.8483
fixed48,aqi,Bengaluru,2026-09-14,7,19.9022,1.5271,22.3644,63.1938,61.6667,3,348.8483
fixed48,aqi,Bengaluru,2026-09-14,8,23.9022,-0.4729,26.2649,63.1938,63.6667,3,348.8483
fixed48,aqi,Bengaluru,2026-09-14,9,21.9022,1.5271,24.9543,63.1938,61.6667,3,348.8483
fixed48,aqi,Bengaluru,2026-09-14,10,22.1219,4.5271,25.5276,63.1938,58.6667,3,348.8483
fixed48,aqi,Bengaluru,2026-09-14,11,22.7886,2.5271,26.875,63.1938,60.6667,3,348.8483
fixed48,aqi,Bengaluru,2026-09-14,12,27.5689,-3.4729,28.5346,63.1938,66.6667,3,348.8483
fixed48,aqi,Bengaluru,2026-09-14,13,18.3075,8.8605,22.116,63.1938,54.3333,3,348.8483
fixed48,aqi,Bengaluru,2026-09-14,14,18.8605,18.8605,23.0171,63.1938,44.3333,3,348.8483
fixed48,aqi,Bengaluru,2026-09-14,15,16.2859,13.5048,20.8623,60.0048,46.5,4,550.5994
fixed48,aqi,Bengaluru,2026-09-14,16,17.0359,14.2548,22.058,60.0048,45.75,4,550.5994
fixed48,aqi,Bengaluru,2026-09-14,17,13.4094,10.0914,19.085,58.0914,48.0,5,812.35
fixed48,aqi,Bengaluru,2026-09-14,18,21.6853,19.1541,35.0786,68.9041,49.75,8,2421.1035
fixed48,aqi,Bengaluru,2026-09-14,19,33.8965,32.4716,45.7183,78.0716,45.6,5,1196.6847
fixed48,aqi,Bengaluru,2026-09-14,20,34.4965,31.0716,46.0524,78.0716,47.0,5,1196.6847
fixed48,aqi,Bengaluru,2026-09-14,21,32.6965,26.4716,41.1015,78.0716,51.6,5,1196.6847
fixed48,aqi,Bengaluru,2026-09-14,22,33.6965,30.2716,45.1313,78.0716,47.8,5,1196.6847
fixed48,aqi,Bengaluru,2026-09-14,23,34.4716,34.4716,46.0482,78.0716,43.6,5,1196.6847
fixed48,aqi,Bengaluru,2026-09-15,0,15.3159,10.4115,21.1454,53.1615,42.75,4,552.5036
fixed48,aqi,Bengaluru,2026-09-15,1,15.5659,6.1615,18.4754,53.1615,47.0,4,552.5036
fixed48,aqi,Bengaluru,2026-09-15,2,7.2584,4.4115,10.1722,53.1615,48.75,4,552.5036
fixed48,aqi,Bengaluru,2026-09-15,3,5.031,-4.0885,5.6189,53.1615,57.25,4,552.5036
fixed48,aqi,Bengaluru,2026-09-15,4,6.531,-5.0885,7.1306,53.1615,58.25,4,552.5036
fixed48,aqi,Bengaluru,2026-09-15,5,4.8308,-4.8308,5.7353,51.1692,56.0,3,319.0252
fixed48,aqi,Bengaluru,2026-09-15,6,21.1641,-21.1641,27.2417,51.1692,72.3333,3,319.0252
fixed48,aqi,Bengaluru,2026-09-15,7,20.4975,-20.4975,25.8229,51.1692,71.6667,3,319.0252
fixed48,aqi,Bengaluru,2026-09-15,8,22.8308,-22.8308,30.6287,51.1692,74.0,3,319.0252
fixed48,aqi,Bengaluru,2026-09-15,9,25.1641,-25.1641,34.1072,51.1692,76.3333,3,319.0252
fixed48,aqi,Bengaluru,2026-09-15,10,23.4208,-22.8308,36.4049,51.1692,74.0,3,319.0252
fixed48,aqi,Bengaluru,2026-09-15,11,25.8308,-25.8308,38.3576,51.1692,77.0,3,319.0252
fixed48,aqi,Bengaluru,2026-09-15,12,34.1641,-34.1641,38.8316,51.1692,85.3333,3,319.0252
